Key,en,es,,,,,,,,,,,,,
contacts+AC0-view.csv+AC0-contacts+AC0-import+AC0-list,CSV Contacts Import List,Importar lista de contactos CSV,,,,,,,,,,,,,
contact+AC0-details.all+AC0-deals+AC0-that+AC0-have+AC0-this,All Deals that have this,Todas las ofertas que tienen este,,,,,,,,,,,,,
tickets.eg+AC0-email,E.g mark.twain+AEA-gmail.com,Ej: mark.twain+AEA-gmail.com,,,,,,,,,,,,,
widgets.click+AC0-to+AC0-see+AC0-more+AC0-tweets,Click to see more tweets,Haz clic para ver m+//0Aw//9AKE-s tweets,,,,,,,,,,,,,
admin+AC0-settings+AC0-users.stay+AC0-on+AC0-top+AC0-of+AC0-your+AC0-data,Stay on top of your data,Mantenerse al tanto de sus datos,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.delete+AC0-case+AC0-custom+AC0-field,Delete Case Custom Field,Eliminar campo personalizado de caso,,,,,,,,,,,,,
widgets.new+AC0-text+AC0-custom+AC0-field,a new text custom field.,un nuevo campo personalizado,,,,,,,,,,,,,
icalfeed.at+AC0-the+AC0-prompt+AC0-click,At the prompt+ACYAIw-44  click,En el indicador+ACYAIw-44, haga clic,,,,,,,,,,,,
noty.skip+AC0-and+AC0-call+AC0-next+AC0-contact,Skip +ACY- call next contact,Saltar y pr+//0Aw//9ALM-xima llamada de contactos,,,,,,,,,,,,,
contacts+AC0-view.task+AC0-status+AC0-changed+AC0-from,Task Status changed from,Estatus de tarea cambiado de,,,,,,,,,,,,,
other.merge+AC0-duplicate+AC0-contacts,Merge Duplicate Contacts,Combinar contactos duplicados,,,,,,,,,,,,,
report+AC0-chart+AC0-forms.what+AC0-is+AC0-a+AC0-funnel+AC0-report,What is a Funnel Report?,+//0Awv/9AL8-Qu+//0Aw//9AKk- es un reporte de embudo?,,,,,,,,,,,,,
campaigns.third+AC0-party+AC0-integrations,Third Party Integrations,Integraciones de terceros,,,,,,,,,,,,,
Admin+AC0-settings+AC0-api+AC0-analytics.enter+AC0-a+AC0-valid+AC0-ip,Enter a valid IP Address,Introduzca una direcci+//0Aw//9ALM-n IP v+//0Aw//9AKE-lida,,,,,,,,,,,,,
contacts+AC0-view.added+AC0-contacts+AC0-to+AC0-deal,Added Contact(s) to Deal,Contactos a+//0Aw//9ALE-adidos a oferta,,,,,,,,,,,,,
Other.your+AC0-credit+AC0-card+AC0-detils,Your Credit Card Details,Su tarjeta de cr+//0Aw//9AKk-dito detalles,,,,,,,,,,,,,
contact+AC0-details.all+AC0-cases+AC0-that+AC0-have+AC0-this,All Cases that have this,Todos los casos que tienen este,,,,,,,,,,,,,
contacts+AC0-view.click+AC0-here+AC0-to+AC0-learn+AC0-more,Click here to learn more,Haz clic aqu+//0Aw//9AK0- para aprender m+//0Aw//9AKE-s,,,,,,,,,,,,,
contact+AC0-details.link+AC0-clicked+AC0-in+AC0-campaign,Link clicked in campaign,Enlace seleccionado en la campa+//0Aw//9ALE-a,,,,,,,,,,,,,
campaigns.run+AC0-only+AC0-on+AC0-new+AC0-contacts,Run only on new Contacts,Ejecutarse s+//0Aw//9ALM-lo en nuevos contactos,,,,,,,,,,,,,
admin+AC0-settings+AC0-api+AC0-analytics.reset+AC0-js+AC0-api+AC0-key,Reset JavaScript API Key,Restablecer llave de API de JavaScript,,,,,,,,,,,,,
contacts+AC0-view.changed+AC0-due+AC0-date+AC0-of+AC0-task,Changed Due date of Task,Fecha de vencimiento de la tarea modificada,,,,,,,,,,,,,
contact+AC0-details.no+AC0-campaign+AC0-activity+AC0-for,No campaign activity for,No hay actividad de campa+//0Aw//9ALE-a,,,,,,,,,,,,,
widgets.script+AC0-rules+AC0-configured,script rules configured.,Reglas de script configuradas.,,,,,,,,,,,,,
misc+AC0-keys.clip+AC0-code+AC0-copied,Code copied to clipboard,C+//0Aw//9ALM-digo copiado al portapapeles,,,,,,,,,,,,,
billing.your+AC0-email+AC0-subscription,your email subscription.,su suscripci+//0Aw//9ALM-n de correo electr+//0Aw//9ALM-nico.,,,,,,,,,,,,,
widgets.support+AC0-for+AC0-windows+AC0-only,Support for Windows only,Soporte para Windows +//0Aw//9ALo-nicamente,,,,,,,,,,,,,
validation+AC0-msgs.deal+AF8-name+AF8-missing,Deal Name' is mandatory+ACE-,Nombre acuerdo +ACY-quot,es obligatorio+ACE-,,,,,,,,,,,,
campaigns.separate+AC0-tags+AC0-with+AC0-comma,Separate tags with comma,Separar etiquetas con comas,,,,,,,,,,,,,
contacts+AC0-view.changed+AC0-progress+AC0-of+AC0-task,Changed Progress of Task,Se cambi+//0Aw//9ALM- el Progreso de la tarea,,,,,,,,,,,,,
cancellation.request+AC0-for+AC0-cancellation,Request for Cancellation,Solicitud de cancelaci+//0Aw//9ALM-n,,,,,,,,,,,,,
emailgateway.configured,Email Gateway Configured,Email Gateway Configurado,,,,,,,,,,,,,
widgets.update+AC0-ticket+AC0-in+AC0-zendesk,Update ticket in zendesk,Actualizar ticket en Zendesk,,,,,,,,,,,,,
contacts+AC0-view.task+AC0-deleted+AC0-later+AC0-task,Task deleted later. Task,Tarea elimina m+//0Aw//9AKE-s tarde. Tarea,,,,,,,,,,,,,
Contacts+AC0-view.contact+AC0-and+AC0-company+AC0-type,Contact and Company Type,Contacto y de la compa+//0Aw//9ALH//QDD//0ArQ-a Tipo,,,,,,,,,,,,,
admin+AC0-settings+AC0-stats.bounces+AC0-last+AC0-30+AC0-days,Bounces ( Last 30 Days ),Rebotes (+//0Aw//9ALo-ltimos 30 d+//0Aw//9AK0-as),,,,,,,,,,,,,
web+AC0-rules.enter+AC0-score+AC0-to+AC0-substract,Enter score to substract,Inserta el porcentaje para restar,,,,,,,,,,,,,
web+AC0-rules.shopping+AC0-cart+AC0-conditions,Shopping Cart Conditions,Condiciones del carrito de compras,,,,,,,,,,,,,
contacts+AC0-view.added+AC0-contacts+AC0-to+AC0-task,Added Contact(s) to Task,Contacto (s) fue/fueron a+//0Aw//9ALE-adidos a la tarea,,,,,,,,,,,,,
landingpages.publish+AC0-the+AC0-landing+AC0-page,Publish the Landing Page,Publique la p+//0Aw//9AKE-gina de destino,,,,,,,,,,,,,
integrations.to+AC0-set+AC0-up+AC0-contacts+AC0-sync,to set up contacts sync.,para configurar la sincronizaci+//0Aw//9ALM-n de contactos.,,,,,,,,,,,,,
contacts+AC0-view.task+AC0-due+AC0-time+AC0-changed+AC0-to,Task Due time changed to,Hora de entrega de tarea cambiada a ,,,,,,,,,,,,,
tickets.label+AC0-added,has been added to ticket,se ha agregado a la compra de entradas,,,,,,,,,,,,,
activity+AF8-type.User+AF8-Permissions+AF8-Change,User Permissions Changed,Permisos de usuario ha cambiado,,,,,,,,,,,,,
contact+AC0-details.someone+AC0-clicked+AC0-an+AC0-email,Someone clicked an email,Alguien hazo clic en un correo electr+//0Aw//9ALM-nico,,,,,,,,,,,,,
tickets.matched+AC0-canned+AC0-responses,Matched Canned Responses,Respuestas almacenadas coincidentes,,,,,,,,,,,,,
referrals.your+AC0-referrals+AC0-till+AC0-date,Your Referrals till date,Tus referencias hasta la fecha,,,,,,,,,,,,,
contacts+AC0-view.due+AC0-date+AC0-has+AC0-been+AC0-set+AC0-to,due date has been set to,fecha de vencimiento se ha establecido en,,,,,,,,,,,,,
icalfeed.subscribe+AC0-to+AC0-your+AC0-events,Subscribe to your events,Suscribirse a los eventos,,,,,,,,,,,,,
countries.CF,Central African Republic,Rep+//0Aw//9ALo-blica Centroafricana,,,,,,,,,,,,,
Deal+AC0-detail.tags+AC0-removed+AC0-to+AC0-deal+AC0-are,Tags removed to deal are,Etiquetas retirados para hacer frente son,,,,,,,,,,,,,
portlets.dashboard+AC0-deals+AC0-title,No ongoing deals for you,No hay ofertas en curso para usted,,,,,,,,,,,,,
countries.MP,Northern Mariana Islands,Islas Marianas del Norte,,,,,,,,,,,,,
companies+AC0-edit.company+AC0-continue+AC0-editing,Company Continue Editing,Compa+//0Aw//9ALH//QDD//0ArQ-a Seguir editando,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.delete+AC0-deal+AC0-custom+AC0-field,Delete Deal Custom Field,Eliminar campo personalizado de Oferta,,,,,,,,,,,,,
countries.TC,Turks and Caicos Islands,Islas Turcas y Caicos,,,,,,,,,,,,,
widgets.click+AC0-to+AC0-see+AC0-more+AC0-posts,Click to see more posts,Haz clic para ver m+//0Aw//9AKE-s posts,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.needs+AC0-import+AC0-privilege,Needs import privilege.,Necesita el privilegio de importaci+//0Aw//9ALM-n.,,,,,,,,,,,,,
deal+AC0-view.hover+AC0-over+AC0-chart+AC0-slices,Hover over chart slices,Pase el cursor sobre las rebanadas del gr+//0Aw//9AKE-fico,,,,,,,,,,,,,
calendar.add+AC0-office+AC0-365+AC0-calendar,Add Office 365 Calendar,A+//0Aw//9ALE-adi rCalendarioOffice 365,,,,,,,,,,,,,
countries.VG,Virgin Islands+ACYAIw-44, British,Islas V+//0Aw//9AK0-rgenes Brit+//0Aw//9AKE-nicas,,,,,,,,,,,,
tickets.marked+AC0-unspam,Ticket marked as unspam,Venta de entradas marcadas como unspam,,,,,,,,,,,,,
campaigns.ticket+AC0-label+AC0-is+AC0-deleted,Ticket label is deleted,La etiqueta del ticket fue eliminada,,,,,,,,,,,,,
tickets.deleted,Ticket has been deleted,Venta de entradas ha sido borrada,,,,,,,,,,,,,
deal+AC0-view.do+AC0-you+AC0-want+AC0-to+AC0-proceed,Do you want to proceed?,Quieres proceder?,,,,,,,,,,,,,
campaigns.powered+AC0-by+AC0-spamassassin,Powered by Spamassassin,Desarrollado por Spamassassin,,,,,,,,,,,,,
companies+AC0-view.export+AC0-companies+AC0-as+AC0-csv,Export Companies as CSV,Exportar empresas como CSV,,,,,,,,,,,,,
prefs+AC0-email.yes+AC0-and+AC0-push+AC0-email+AC0-only,Yes +ACY- Push (Email only),S+//0Aw//9AK0- y empuje (s+//0Aw//9ALM-lo correo electr+//0Aw//9ALM-nico),,,,,,,,,,,,,
contacts+AC0-view.tickets+AC0-has+AC0-been+AC0-closed,tickets has been closed,Tickets han sido cerrados,,,,,,,,,,,,,
campaigns.send+AC0-verification+AC0-email,Send verification Email,Envia un correo electronico de verificaci+//0Aw//9ALM-n,,,,,,,,,,,,,
calendar.you+AC0-scheduled,has been scheduled with,se ha programado con,,,,,,,,,,,,,
contacts+AC0-view.deal+AC0-name+AC0-is+AC0-mandatory,Deal Name is mandatory.,El nombre de la oferta es obligatorio,,,,,,,,,,,,,
misc+AC0-keys.sync+AC0-conatcts+AC0-init,Contacts sync initiated,Sincronizar contactos iniciados,,,,,,,,,,,,,
web+AC0-rules.on+AC0-reaching+AC0-end+AC0-of+AC0-page,On reaching end of page,Al llegar al final de la p+//0Aw//9AKE-gina,,,,,,,,,,,,,
report+AC0-chart+AC0-forms.export+AC0-companies+AC0-as+AC0-csv,Export Companies as CSV,Exportar compa+//0Aw//9ALH//QDD//0ArQ-as como CSV,,,,,,,,,,,,,
tickets.knowledge+AC0-base+AC0-settings,Knowledge Base Settings,Ajustes de Knowledge Base,,,,,,,,,,,,,
Help+AC0-Center.access+AC0-your+AC0-help+AC0-center,Access your Help Center,Acceder a su Centro de asistencia,,,,,,,,,,,,,
tickets.marked+AC0-favourite,Ticket marked favourite,Billete marcado favorito,,,,,,,,,,,,,
tickets.ticket+AC0-group+AC0-changed+AC0-to,Ticket group changed to,Grupo de tickets cambiado a,,,,,,,,,,,,,
misc+AC0-keys.clip+AC0-url+AC0-copied,URl copied to clipboard,URL copiada en el portapapeles,,,,,,,,,,,,,
integrations.automate+AC0-email+AC0-messages,Automate Email Messages,Automatizar los mensajes de correo electr+//0Aw//9ALM-nico,,,,,,,,,,,,,
widgets.delete+AC0-call+AC0-script+AC0-rule,Delete Call Script Rule,Eliminar regla script de llamada,,,,,,,,,,,,,
form+AC0-builder.forms+AC0-created+AC0-using+AC0-the,Forms created using the,Formularios creados utilizando,,,,,,,,,,,,,
validation+AC0-msgs.this+AC0-field+AC0-is+AC0-required,This field is required.,Este campo es requerido.,,,,,,,,,,,,,
contacts+AC0-view.document+AC0-deleted+AC0-later,Document deleted later.,Documento eliminado m+//0Aw//9AKE-s tarde.,,,,,,,,,,,,,
widgets.select+AC0-a+AC0-verifed+AC0-number,Select a verifed number,Selecciona un n+//0Aw//9ALo-mero verificado,,,,,,,,,,,,,
help.web+AC0-tracking+AC0-and+AC0-js+AC0-api,Web Tracking and JS API,WEB TRACKING y API JS,,,,,,,,,,,,,
widgets.no+AC0-refund+AC0-transactions,No refund Transactions.,No existe ninguna transacci+//0Aw//9ALM-n de reembolso.,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.number+AC0-desc,Number +AC0- A number value,Numero +AC0- Un valor num+//0Aw//9AKk-rico,,,,,,,,,,,,,
milestones.select+AC0-new+AC0-one,Select new milestone...,Seleccionar nuevo hito ...,,,,,,,,,,,,,
prefs+AC0-notifications.what+AC0-are+AC0-notifications,What are Notifications?,+//0Awv/9AL8-Cu+//0Aw//9AKE-les son las notificaciones?,,,,,,,,,,,,,
social.favorites+AC0-hover+AC0-content,User's favorite tweets.,Tweets favoritos del usuario,,,,,,,,,,,,,
widgets.full+AC0-friendly+AC0-display+AC0-title,e.g. John Doe+ACYAIw-44, ACME Inc,Ej: John Doe+ACYAIw-44, ACME inc,,,,,,,,,,,
contact+AC0-details.add+AC0-contact+AC0-to+AC0-campaign,Add contact to campaign,A+//0Aw//9ALE-adir contacto a campa+//0Aw//9ALE-a,,,,,,,,,,,,,
contact+AC0-details.someone+AC0-opened+AC0-an+AC0-email,Someone opened an email,Alguien abri+//0Aw//9ALM- un correo electr+//0Aw//9ALM-nico,,,,,,,,,,,,,
other.scheduled+AC0-messages+AC0-list,Scheduled Messages List,Lista de mensajes programado,,,,,,,,,,,,,
Campaigns.add+AC0-triggers+AC0-maually,Add Trigger to Campaign,A+//0Aw//9ALE-adir a la campa+//0Aw//9ALE-a de activaci+//0Aw//9ALM-n,,,,,,,,,,,,,
prefs+AC0-email+AC0-templates.this+AC0-field+AC0-is+AC0-required,This field is required.,Este dato es obligatorio.,,,,,,,,,,,,,
contact+AC0-details.marked+AC0-an+AC0-email+AC0-as+AC0-spam,marked an email as Spam,marc+//0Aw//9ALM- un correo electr+//0Aw//9ALM-nico como spam,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.co+AC0-founder+AC0-iko+AC0-system,Co+AC0-founder +AC0- IKO System,Co+AC0-fundador +AC0- Sistema IKO,,,,,,,,,,,,,
Deal+AC0-detail.has+AC0-lost+AC0-the+AC0-deal+AC0-worth,has lost the deal worth,ha perdido el valor de oferta,,,,,,,,,,,,,
prefs+AC0-settings.Calendar+AC0-Week+AC0-starts+AC0-on,Calendar Week starts on,Semana de calendario comienza en,,,,,,,,,,,,,
contact+AC0-details.someones+AC0-email+AC0-bounced,Someone's Email bounced,El correo electr+//0Aw//9ALM-nico de alguien que rebot+//0Aw//9ALM-,,,,,,,,,,,,,
campaigns.ticket+AC0-assignee+AC0-changed,Ticket assignee changed,El cesionario de tickets fue modificado.,,,,,,,,,,,,,
widgets.click+AC0-to+AC0-see+AC0-more+AC0-chats,Click to see more chats,Haz clic para ver m+//0Aw//9AKE-s chats,,,,,,,,,,,,,
contacts+AC0-view.export+AC0-companies+AC0-in+AC0-CSV,Export Companies in CSV,Ecportar compa+//0Aw//9ALH//QDD//0ArQ-as a CSV,,,,,,,,,,,,,
web+AC0-rules.cart+AC0-value+AC0-greater+AC0-than,Cart value greater than,Valor del carrito de compras mayor a ,,,,,,,,,,,,,
validation+AC0-msgs.deal+AF8-track+AF8-duplicated,'Track' already exists+ACE-,+AFw-'Track+AFw-' ya existe+ACE-,,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.add+AC0-this+AC0-agile+AC0-crm+AC0-form,Add this Agile CRM form,A+//0Aw//9ALE-adir esta plantilla del Agile CRM,,,,,,,,,,,,,
widgets.dont+AC0-have+AC0-api+AC0-key,Don't have an API key? ,+//0Awv/9AL8-No tiene una clave de API?,,,,,,,,,,,,,
contacts+AC0-view.campaign+AC0-deleted+AC0-later,Campaign deleted later.,La campa+//0Aw//9ALE-a se elimina m+//0Aw//9AKE-s tarde.,,,,,,,,,,,,,
misc+AC0-keys.clip+AC0-key+AC0-copied,Key copied to clipboard,Clave copiar al portapapeles,,,,,,,,,,,,,
report+AC0-view.what+AC0-email+AC0-reports,What are Email Reports?,Qu+//0Aw//9AKk- son los Reportes de email?,,,,,,,,,,,,,
voice+AC0-mail.there+AC0-are+AC0-no+AC0-voicemails,There are no voicemails,No hay mensajes de voz,,,,,,,,,,,,,
Help+AC0-content.need+AC0-to+AC0-call+AC0-a+AC0-contact,Need to call a contact?,La necesidad de llamar a un contacto?,,,,,,,,,,,,,
tickets.no+AC0-email+AC0-address,No email address found.,No se encontr+//0Aw//9ALM- direcci+//0Aw//9ALM-n de correo electr+//0Aw//9ALM-nico.,,,,,,,,,,,,,
admin+AC0-settings+AC0-users.answer+AC0-customer+AC0-queries,Answer customer queries,Responder solicitudes de clientes,,,,,,,,,,,,,
landing+AC0-pages.domain+AC0-eg,Domain(Eg: example.com),Dominio (por ejemplo: example.com),,,,,,,,,,,,,
validation+AC0-msgs.required,This field is required.,Este campo es requerido.,,,,,,,,,,,,,
countries.CC,Cocos (Keeling) Islands,Islas Cocos,,,,,,,,,,,,,
report+AC0-chart+AC0-forms.what+AC0-is+AC0-a+AC0-growth+AC0-graph,What is a Growth Graph?,+//0Awv/9AL8-Qu+//0Aw//9AKk- es un gr+//0Aw//9AKE-fico de crecimiento?,,,,,,,,,,,,,
validation+AC0-msgs.deal+AF8-value+AF8-duplicated,'Value' already exists+ACE-,+AFw-'Valor+AFw-' ya existe+ACE-,,,,,,,,,,,,,
campaigns.active+AC0-subscribers+AC0-list,Active Subscribers List,Lista de abonados activos,,,,,,,,,,,,,
contacts+AC0-view.import+AC0-from+AC0-salesforce,Import from Salesforce,Importar de Salesforce,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.charge+AC0-per+AC0-1000+AC0-emails,Charge per 1000 Emails,Cargo por 1000 emails,,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.current+AC0-facebook+AC0-pages,Current Facebook Pages,P+//0Aw//9AKE-ginas de facebook actuales,,,,,,,,,,,,,
admin+AC0-settings+AC0-integrations.form+AC0-has+AC0-been+AC0-added+AC0-to,form has been added to,formulario ha sido a+//0Aw//9ALE-adido a,,,,,,,,,,,,,
contacts+AC0-view.removed+AC0-from+AC0-document,removed from Document.,retirado del documento.,,,,,,,,,,,,,
campaigns.call+AC0-campaign+AC0-duriation,Campaign call duration,duraci+//0Aw//9ALM-n de la llamada Campa+//0Aw//9ALE-a,,,,,,,,,,,,,
other.please+AC0-enter+AC0-this+AC0-code,Please enter this code,Por favor+ACYAIw-44, introduzca el c+//0Aw//9ALM-digo,,,,,,,,,,,,
contacts+AC0-view.export+AC0-contacts+AC0-in+AC0-CSV,Export Contacts in CSV,Exportar contactos en formato CSV,,,,,,,,,,,,,
widgets.no+AC0-active+AC0-subscription,No active subscription,No exist ninguna suscripci+//0Aw//9ALM-n activa,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.only+AC0-for+AC0-credit+AC0-card,(Only for Credit Card),(Solo para tarjeta de cr+//0Aw//9AKk-dito),,,,,,,,,,,,,
contacts+AC0-view.milestone+AC0-changed+AC0-from,Milestone changed from,Hito ha cambiado de,,,,,,,,,,,,,
calendar.no+AC0-valid+AC0-slot,No slots available for,No hay ranuras disponibles para,,,,,,,,,,,,,
contacts+AC0-view.added+AC0-a+AC0-tag+AC0-to+AC0-contact,Added a Tag to Contact,Se ha a+//0Aw//9ALE-adido una etiqueta a Contacto,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.enter+AC0-your+AC0-card+AC0-number,Enter Your Card Number,Ingresa tu n+//0Aw//9ALo-mero de tarjeta ,,,,,,,,,,,,,
contacts+AC0-view.unsubscribe+AC0-campaigns,Unsubscribed Campaigns,Las campa+//0Aw//9ALE-as no suscritas,,,,,,,,,,,,,
contact+AC0-details.you+AC0-have+AC0-no+AC0-events+AC0-for,You have no events for,No tiene eventos para,,,,,,,,,,,,,
widgets.confirm+AC0-delete,Are you sure to delete,+//0Awv/9AL8-Est+//0Aw//9AKE- seguro que desea borrar,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.edit+AC0-deal+AC0-custom+AC0-field,Edit Deal Custom Field,Editar campo personalizado de Oferta,,,,,,,,,,,,,
report+AC0-chart+AC0-forms.what+AC0-is+AC0-a+AC0-ratio+AC0-graph,What is a Ratio Graph?,+//0Awv/9AL8-Qu+//0Aw//9AKk- es un gr+//0Aw//9AKE-fico de relaci+//0Aw//9ALM-n?,,,,,,,,,,,,,
prefs+AC0-settings.enter+AC0-current+AC0-password,Enter Current Password,Introduzca contrase+//0Aw//9ALE-a actual,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.edit+AC0-case+AC0-custom+AC0-field,Edit Case Custom Field,Editar campo personalizado de caso,,,,,,,,,,,,,
widgets.linked+AC0-shopify+AC0-account,Linked Shopify account,Cuenta Shopify vinculada,,,,,,,,,,,,,
contacts+AC0-view.changed+AC0-status+AC0-of+AC0-task,Changed Status of Task,Modific+//0Aw//9ALM- el estatus de la tarea,,,,,,,,,,,,,
other.upgrading+AC0-to+AC0-save+AC0-yearly,by upgrading to yearly,mediante la actualizaci+//0Aw//9ALM-n a anual,,,,,,,,,,,,,
welcome.add+AC0-or+AC0-import+AC0-contacts,Add or Import contacts,Agregar o Importar contactos,,,,,,,,,,,,,
contacts+AC0-view.create+AC0-email+AC0-templates,Create Email Templates,Crear plantillas de correo electr+//0Aw//9ALM-nico,,,,,,,,,,,,,
widgets.select+AC0-a+AC0-twilio+AC0-number,Select a Twilio number,Seleccionar n+//0Aw//9ALo-mero de Twilio,,,,,,,,,,,,,
contacts+AC0-view.import+AC0-from+AC0-freshbooks,Import from Freshbooks,Importar de Freshbooks,,,,,,,,,,,,,
prefs+AC0-data+AC0-sync.freshbooks+AC0-domain+AC0-name,Freshbooks domain name,nombre de dominio Freshbooks,,,,,,,,,,,,,
others.if+AC0-not+AC0-added,if they are not added.,si no se agregan.,,,,,,,,,,,,,
campaigns.note+AC0-added+AC0-by+AC0-customer,Note Added by Customer,Nota a+//0Aw//9ALE-adida por el Cliente,,,,,,,,,,,,,
contacts+AC0-view.contact+AC0-deleted+AC0-later,Contact deleted later.,El contacto se eliminar+//0Aw//9AKE- m+//0Aw//9AKE-s tarde.,,,,,,,,,,,,,
task.task+AC0-created+AC0-for+AC0-the+AC0-user,Task created for user ,Tarea creado para el usuario,,,,,,,,,,,,,
campaigns.remove+AC0-active+AC0-campaign,Remove Active Campaign,Retire Campa+//0Aw//9ALE-a Activo,,,,,,,,,,,,,
activity+AF8-type.DEAL+AF8-MILESTONE+AF8-CHANGE,Deal Milestone Changed,Milestone Trato cambi+//0Aw//9ALM-,,,,,,,,,,,,,
campaign.mute+AC0-you+AC0-current+AC0-call,Mute your current call,Silenciar la llamada actual,,,,,,,,,,,,,
deal+AC0-filters.add+AC0-new,Add Opportunity Filter,A+//0Aw//9ALE-adir Oportunidad Filtrar,,,,,,,,,,,,,
contacts+AC0-view.company+AC0-deleted+AC0-later,Company deleted later.,Compa+//0Aw//9ALH//QDD//0ArQ-a eliminada m+//0Aw//9AKE-s tarde,,,,,,,,,,,,,
campaigns.manage+AC0-email+AC0-templates,Manage Email Templates,Administrar Plantillas de correo electr+//0Aw//9ALM-nico,,,,,,,,,,,,,
campaigns.deal+AC0-milestone+AC0-changed,Deal Milestone Changed,Hito de oferta fue modificado,,,,,,,,,,,,,
other.cancel+AC0-my+AC0-subscription,Cancel My Subscription,Cancelar mi suscripci+//0Aw//9ALM-n,,,,,,,,,,,,,
Deal+AC0-detail.tags+AC0-added+AC0-to+AC0-deal+AC0-are,Tags Added to deal are,Etiquetas A+//0Aw//9ALE-adido a tratar son,,,,,,,,,,,,,
documents.there+AC0-are+AC0-no+AC0-documents,There are no documents,No hay documentos,,,,,,,,,,,,,
currency.Papua New Guinean Kina,Papua New Guinean Kina,Kina de Papua Nueva Guinea,,,,,,,,,,,,,
