Key,en,,,,,,,,,,,,,,
report-chart-forms.ratio-graph-desc,Ratio graph allow to compare two Tags over time. This allows you to do reports like percentage conversions from one stage to another (represented by Tags). For example&#44,es,,,,,,,,,,,,,
companies.merge-duplicate-companies,Merge Duplicate Companies,Separa las etiquetas con comas,,,,,,,,,,,,,
contacts-view.changed-due-date-of-tasks,Changed Due date of Tasks,Combinar Empresas duplicados,,,,,,,,,,,,,
other.chroem-extension-model,Download Chrome Extension,Debido cambiado la fecha de Tareas,,,,,,,,,,,,,
other.plan-to-use-this-feature,plan to use this feature.,Descargar Chrome Extension,,,,,,,,,,,,,
contact-details.you-have-no-documents-for,You have no documents for,planificar el uso de esta característica.,,,,,,,,,,,,,
widget.widget-saved,widget saved successfully,No tiene documentos para,,,,,,,,,,,,,
other.all-the-data-will-be-deleted,All data will be DELETED.,Reproductor guardado correctamente,,,,,,,,,,,,,
help.postpone-your-billing-for,Postpone your billing for,Se eliminarán todos los datos.,,,,,,,,,,,,,
contacts-view.added-contacts-to-event,Added Contact(s) to Event,Posponer su facturación para,,,,,,,,,,,,,
portlets.cancel-email-subscriptiion,Cancel Email Subscription,Añadió Contacto (s) para eventos,,,,,,,,,,,,,
icalfeed.adding-to-google-calendar,Adding to Google Calendar,Cancelar suscripción por correo electrónico,,,,,,,,,,,,,
Help-content.to-shedule-meeting,To schedule a meeting&#44,Añadiendo a Google Calendar,,,,,,,,,,,,,
contacts-view.added-contact-to-document,Added Contact to Document,Para programar una reunión&#44,,,,,,,,,,,,,
widgets.click-to-see-more-persons,Click to see more persons,Contacto añadido al documento,,,,,,,,,,,,,
Web-rules.enter-the-incoming-number,Enter the Incoming number,Haz click para ver más personas,,,,,,,,,,,,,
contacts-view.deal-milestone-changed-to,Deal milestone changed to,Introduce el número entrante,,,,,,,,,,,,,
report-view.configure-dashlet,Configure Dashlet Reports,Hito de oferta cambiado a,,,,,,,,,,,,,
tickets.due-date-changed,Due date has been removed,Configurar reportes de dashlets,,,,,,,,,,,,,
tags.seperate-tags-comma,Separate tags with commas,fecha de vencimiento se ha eliminado,,,,,,,,,,,,,
tickets.columns-included-in-table,Columns included in table,Separa las etiquetas con comas,,,,,,,,,,,,,
admin-settings-custom-fields.edit-company-custom-field,Edit Company Custom Field,Columnas incluidas en la tabla,,,,,,,,,,,,,
admin-settings-custom-fields.edit-contact-custom-field,Edit Contact Custom Field,Editar campo personalizado de empresa,,,,,,,,,,,,,
misc-keys.clip-email-copied,Email copied to clipboard,Modificar campo personalizado de Contacto,,,,,,,,,,,,,
contacts-view.csv-companies-import-list,CSV Companies Import List,Correo electrónico copiado al portapapeles,,,,,,,,,,,,,
validation-msgs.url,Please enter a valid URL.,Importar Lista de Empresas CSV,,,,,,,,,,,,,
contacts-view.due-date-has-been-removed,due date has been removed,Por favor introduzca un URL válido.,,,,,,,,,,,,,
prefs-settings.new-report-reports-page,New Report (Reports Page),La fecha de vencimiento se ha eliminado,,,,,,,,,,,,,
contacts-view.changed-owner-for-contact,Changed owner for Contact,Nuevo reporte (Página de reportes),,,,,,,,,,,,,
admin-settings-users.track-sales-opportunities,Track sales opportunities,Se cambió el propietario por el contacto,,,,,,,,,,,,,
campaigns.run-only-for-new-contacts,Run only for new Contacts,Rastrear oportunidades de ventas,,,,,,,,,,,,,
prefs-notifications.set-desktop-notifications,Set Desktop Notifications,Correr sólo para los nuevos contactos,,,,,,,,,,,,,
landing-pages.how-to-use-landing-pages,How to use Landing Pages?,Establecer notificaciones de escritorio,,,,,,,,,,,,,
contacts.delete-duplicates,Delete duplicate Contacts,Cómo utilizar las páginas de destino?,,,,,,,,,,,,,
prefs-settings.enable-keyboard-shortcuts,Enable keyboard shortcuts,Eliminar contactos duplicados,,,,,,,,,,,,,
campaigns.deal-milestone-is-changed,Deal milestone is changed,Habilitar atajos de teclado,,,,,,,,,,,,,
widgets.link-your-shopify-account,Link your shopify account,Se modificó un hito de oferta,,,,,,,,,,,,,
prefs-data-sync.my-contacts-(Recommended),My Contacts (Recommended),Vincula tu cuenta de Shopify,,,,,,,,,,,,,
twilio.verify-an-outgoing-number,Verify an outgoing number,Mis Contactos (Recomendado),,,,,,,,,,,,,
prefs-settings.new-event-calendar-page,New Event (Calendar Page),Verificar un número saliente,,,,,,,,,,,,,
web-rules.how-to-define-a-web-rule,How to define a Web Rule?,Nuevo Evento (Página de calendario),,,,,,,,,,,,,
validation-msgs.digits,Please enter only digits.,¿Cómo definir una regla Web?,,,,,,,,,,,,,
countries.IR,Iran&#44,Por favor ingrese solo dígitos.,,,,,,,,,,,,,
widgets.click-to-see-more-tickets,Click to see more tickets, Islamic Republic Of,República islámica de Irán,,,,,,,,,,,,
campaigns.complete-list-is-provided,Complete list is provided,Haz clic para ver más tickets,,,,,,,,,,,,,
countries.PM,Saint Pierre and Miquelon,Se proporciona una lista completa,,,,,,,,,,,,,
modals.separate-tags-with-commas,Separate tags with commas,San Pedro y Miquelón,,,,,,,,,,,,,
countries.SX,Sint Maarten (Dutch part),Separar las etiquetas con comas,,,,,,,,,,,,,
settings.list-of-all-domain-users,List of All Domain Users,Sint Maarten (parte neerlandesa),,,,,,,,,,,,,
tickets.you-do-not-have-any-labels,You don't have any labels,Lista de todos los usuarios del dominio,,,,,,,,,,,,,
social.sent-hover-content,Tweets sent by the user.,Aún no tienes ninguna etiqueta,,,,,,,,,,,,,
portlets.dashboard-workflows-title,No campaign activity yet,Tweets enviados por el usuario,,,,,,,,,,,,,
contacts-view.csv-contacts-import-list,CSV Contacts Import List,No hay actividad de campaña todavía,,,,,,,,,,,,,
contact-details.all-deals-that-have-this,All Deals that have this,Importar lista de contactos CSV,,,,,,,,,,,,,
tickets.eg-email,E.g mark.twain@gmail.com,Todas las ofertas que tienen este,,,,,,,,,,,,,
widgets.click-to-see-more-tweets,Click to see more tweets,Ej: mark.twain@gmail.com,,,,,,,,,,,,,
admin-settings-users.stay-on-top-of-your-data,Stay on top of your data,Haz clic para ver más tweets,,,,,,,,,,,,,
admin-settings-custom-fields.delete-case-custom-field,Delete Case Custom Field,Mantenerse al tanto de sus datos,,,,,,,,,,,,,
widgets.new-text-custom-field,a new text custom field.,Eliminar campo personalizado de caso,,,,,,,,,,,,,
icalfeed.at-the-prompt-click,At the prompt&#44  click,un nuevo campo personalizado,,,,,,,,,,,,,
noty.skip-and-call-next-contact,Skip & call next contact,En el indicador&#44, haga clic,,,,,,,,,,,,
contacts-view.task-status-changed-from,Task Status changed from,Saltar y próxima llamada de contactos,,,,,,,,,,,,,
other.merge-duplicate-contacts,Merge Duplicate Contacts,Estatus de tarea cambiado de,,,,,,,,,,,,,
report-chart-forms.what-is-a-funnel-report,What is a Funnel Report?,Combinar contactos duplicados,,,,,,,,,,,,,
campaigns.third-party-integrations,Third Party Integrations,¿Qué es un reporte de embudo?,,,,,,,,,,,,,
Admin-settings-api-analytics.enter-a-valid-ip,Enter a valid IP Address,Integraciones de terceros,,,,,,,,,,,,,
contacts-view.added-contacts-to-deal,Added Contact(s) to Deal,Introduzca una dirección IP válida,,,,,,,,,,,,,
Other.your-credit-card-detils,Your Credit Card Details,Contactos añadidos a oferta,,,,,,,,,,,,,
contact-details.all-cases-that-have-this,All Cases that have this,Su tarjeta de crédito detalles,,,,,,,,,,,,,
contacts-view.click-here-to-learn-more,Click here to learn more,Todos los casos que tienen este,,,,,,,,,,,,,
contact-details.link-clicked-in-campaign,Link clicked in campaign,Haz clic aquí para aprender más,,,,,,,,,,,,,
campaigns.run-only-on-new-contacts,Run only on new Contacts,Enlace seleccionado en la campaña,,,,,,,,,,,,,
admin-settings-api-analytics.reset-js-api-key,Reset JavaScript API Key,Ejecutarse sólo en nuevos contactos,,,,,,,,,,,,,
contacts-view.changed-due-date-of-task,Changed Due date of Task,Restablecer llave de API de JavaScript,,,,,,,,,,,,,
contact-details.no-campaign-activity-for,No campaign activity for,Fecha de vencimiento de la tarea modificada,,,,,,,,,,,,,
widgets.script-rules-configured,script rules configured.,No hay actividad de campaña,,,,,,,,,,,,,
misc-keys.clip-code-copied,Code copied to clipboard,Reglas de script configuradas.,,,,,,,,,,,,,
billing.your-email-subscription,your email subscription.,Código copiado al portapapeles,,,,,,,,,,,,,
widgets.support-for-windows-only,Support for Windows only,su suscripción de correo electrónico.,,,,,,,,,,,,,
validation-msgs.deal_name_missing,Deal Name' is mandatory!,Soporte para Windows únicamente,,,,,,,,,,,,,
campaigns.separate-tags-with-comma,Separate tags with comma,Nombre acuerdo &quot,es obligatorio!,,,,,,,,,,,,
contacts-view.changed-progress-of-task,Changed Progress of Task,Separar etiquetas con comas,,,,,,,,,,,,,
cancellation.request-for-cancellation,Request for Cancellation,Se cambió el Progreso de la tarea,,,,,,,,,,,,,
emailgateway.configured,Email Gateway Configured,Solicitud de cancelación,,,,,,,,,,,,,
widgets.update-ticket-in-zendesk,Update ticket in zendesk,Email Gateway Configurado,,,,,,,,,,,,,
contacts-view.task-deleted-later-task,Task deleted later. Task,Actualizar ticket en Zendesk,,,,,,,,,,,,,
Contacts-view.contact-and-company-type,Contact and Company Type,Tarea elimina más tarde. Tarea,,,,,,,,,,,,,
admin-settings-stats.bounces-last-30-days,Bounces ( Last 30 Days ),Contacto y de la compañía Tipo,,,,,,,,,,,,,
web-rules.enter-score-to-substract,Enter score to substract,Rebotes (últimos 30 días),,,,,,,,,,,,,
web-rules.shopping-cart-conditions,Shopping Cart Conditions,Inserta el porcentaje para restar,,,,,,,,,,,,,
contacts-view.added-contacts-to-task,Added Contact(s) to Task,Condiciones del carrito de compras,,,,,,,,,,,,,
landingpages.publish-the-landing-page,Publish the Landing Page,Contacto (s) fue/fueron añadidos a la tarea,,,,,,,,,,,,,
integrations.to-set-up-contacts-sync,to set up contacts sync.,Publique la página de destino,,,,,,,,,,,,,
contacts-view.task-due-time-changed-to,Task Due time changed to,para configurar la sincronización de contactos.,,,,,,,,,,,,,
tickets.label-added,has been added to ticket,Hora de entrega de tarea cambiada a ,,,,,,,,,,,,,
activity_type.User_Permissions_Change,User Permissions Changed,se ha agregado a la compra de entradas,,,,,,,,,,,,,
contact-details.someone-clicked-an-email,Someone clicked an email,Permisos de usuario ha cambiado,,,,,,,,,,,,,
tickets.matched-canned-responses,Matched Canned Responses,Alguien hazo clic en un correo electrónico,,,,,,,,,,,,,
referrals.your-referrals-till-date,Your Referrals till date,Respuestas almacenadas coincidentes,,,,,,,,,,,,,
contacts-view.due-date-has-been-set-to,due date has been set to,Tus referencias hasta la fecha,,,,,,,,,,,,,
icalfeed.subscribe-to-your-events,Subscribe to your events,fecha de vencimiento se ha establecido en,,,,,,,,,,,,,
countries.CF,Central African Republic,Suscribirse a los eventos,,,,,,,,,,,,,
Deal-detail.tags-removed-to-deal-are,Tags removed to deal are,República Centroafricana,,,,,,,,,,,,,
portlets.dashboard-deals-title,No ongoing deals for you,Etiquetas retirados para hacer frente son,,,,,,,,,,,,,
countries.MP,Northern Mariana Islands,No hay ofertas en curso para usted,,,,,,,,,,,,,
companies-edit.company-continue-editing,Company Continue Editing,Islas Marianas del Norte,,,,,,,,,,,,,
admin-settings-custom-fields.delete-deal-custom-field,Delete Deal Custom Field,Compañía Seguir editando,,,,,,,,,,,,,
countries.TC,Turks and Caicos Islands,Eliminar campo personalizado de Oferta,,,,,,,,,,,,,
widgets.click-to-see-more-posts,Click to see more posts,Islas Turcas y Caicos,,,,,,,,,,,,,
prefs-data-sync.needs-import-privilege,Needs import privilege.,Haz clic para ver más posts,,,,,,,,,,,,,
deal-view.hover-over-chart-slices,Hover over chart slices,Necesita el privilegio de importación.,,,,,,,,,,,,,
calendar.add-office-365-calendar,Add Office 365 Calendar,Pase el cursor sobre las rebanadas del gráfico,,,,,,,,,,,,,
countries.VG,Virgin Islands&#44,Añadi rCalendarioOffice 365,,,,,,,,,,,,,
tickets.marked-unspam,Ticket marked as unspam, British,Islas Vírgenes Británicas,,,,,,,,,,,,
campaigns.ticket-label-is-deleted,Ticket label is deleted,Venta de entradas marcadas como unspam,,,,,,,,,,,,,
tickets.deleted,Ticket has been deleted,La etiqueta del ticket fue eliminada,,,,,,,,,,,,,
deal-view.do-you-want-to-proceed,Do you want to proceed?,Venta de entradas ha sido borrada,,,,,,,,,,,,,
campaigns.powered-by-spamassassin,Powered by Spamassassin,Quieres proceder?,,,,,,,,,,,,,
companies-view.export-companies-as-csv,Export Companies as CSV,Desarrollado por Spamassassin,,,,,,,,,,,,,
prefs-email.yes-and-push-email-only,Yes & Push (Email only),Exportar empresas como CSV,,,,,,,,,,,,,
contacts-view.tickets-has-been-closed,tickets has been closed,Sí y empuje (sólo correo electrónico),,,,,,,,,,,,,
campaigns.send-verification-email,Send verification Email,Tickets han sido cerrados,,,,,,,,,,,,,
calendar.you-scheduled,has been scheduled with,Envia un correo electronico de verificación,,,,,,,,,,,,,
contacts-view.deal-name-is-mandatory,Deal Name is mandatory.,se ha programado con,,,,,,,,,,,,,
misc-keys.sync-conatcts-init,Contacts sync initiated,El nombre de la oferta es obligatorio,,,,,,,,,,,,,
web-rules.on-reaching-end-of-page,On reaching end of page,Sincronizar contactos iniciados,,,,,,,,,,,,,
report-chart-forms.export-companies-as-csv,Export Companies as CSV,Al llegar al final de la página,,,,,,,,,,,,,
tickets.knowledge-base-settings,Knowledge Base Settings,Exportar compañías como CSV,,,,,,,,,,,,,
Help-Center.access-your-help-center,Access your Help Center,Ajustes de Knowledge Base,,,,,,,,,,,,,
tickets.marked-favourite,Ticket marked favourite,Acceder a su Centro de asistencia,,,,,,,,,,,,,
tickets.ticket-group-changed-to,Ticket group changed to,Billete marcado favorito,,,,,,,,,,,,,
misc-keys.clip-url-copied,URl copied to clipboard,Grupo de tickets cambiado a,,,,,,,,,,,,,
integrations.automate-email-messages,Automate Email Messages,URL copiada en el portapapeles,,,,,,,,,,,,,
widgets.delete-call-script-rule,Delete Call Script Rule,Automatizar los mensajes de correo electrónico,,,,,,,,,,,,,
form-builder.forms-created-using-the,Forms created using the,Eliminar regla script de llamada,,,,,,,,,,,,,
validation-msgs.this-field-is-required,This field is required.,Formularios creados utilizando,,,,,,,,,,,,,
contacts-view.document-deleted-later,Document deleted later.,Este campo es requerido.,,,,,,,,,,,,,
widgets.select-a-verifed-number,Select a verifed number,Documento eliminado más tarde.,,,,,,,,,,,,,
help.web-tracking-and-js-api,Web Tracking and JS API,Selecciona un número verificado,,,,,,,,,,,,,
widgets.no-refund-transactions,No refund Transactions.,WEB TRACKING y API JS,,,,,,,,,,,,,
admin-settings-custom-fields.number-desc,Number - A number value,No existe ninguna transacción de reembolso.,,,,,,,,,,,,,
milestones.select-new-one,Select new milestone...,Numero - Un valor numérico,,,,,,,,,,,,,
prefs-notifications.what-are-notifications,What are Notifications?,Seleccionar nuevo hito ...,,,,,,,,,,,,,
social.favorites-hover-content,User's favorite tweets.,¿Cuáles son las notificaciones?,,,,,,,,,,,,,
widgets.full-friendly-display-title,e.g. John Doe&#44,Tweets favoritos del usuario,,,,,,,,,,,,,
contact-details.add-contact-to-campaign,Add contact to campaign, ACME Inc,Ej: John Doe&#44, ACME inc,,,,,,,,,,,
contact-details.someone-opened-an-email,Someone opened an email,Añadir contacto a campaña,,,,,,,,,,,,,
other.scheduled-messages-list,Scheduled Messages List,Alguien abrió un correo electrónico,,,,,,,,,,,,,
Campaigns.add-triggers-maually,Add Trigger to Campaign,Lista de mensajes programado,,,,,,,,,,,,,
prefs-email-templates.this-field-is-required,This field is required.,Añadir a la campaña de activación,,,,,,,,,,,,,
contact-details.marked-an-email-as-spam,marked an email as Spam,Este dato es obligatorio.,,,,,,,,,,,,,
plan-and-upgrade.co-founder-iko-system,Co-founder - IKO System,marcó un correo electrónico como spam,,,,,,,,,,,,,
Deal-detail.has-lost-the-deal-worth,has lost the deal worth,Co-fundador - Sistema IKO,,,,,,,,,,,,,
prefs-settings.Calendar-Week-starts-on,Calendar Week starts on,ha perdido el valor de oferta,,,,,,,,,,,,,
